,0
0,4.05
1,6.05
2,9.05
3,10.65
4,14.850000000000001
5,15.850000000000001
6,16.5
7,16.650000000000002
8,20.25
9,20.25
10,24.05
11,22.900000000000002
12,24.45
13,23.700000000000003
14,25.05
15,25.45
16,28.25
17,29.049999999999997
18,32.65
19,35.849999999999994
20,35.49999999999999
21,39.24999999999999
22,40.65
23,42.05
24,42.449999999999996
25,43.24999999999999
26,45.849999999999994
27,48.05
28,52.849999999999994
29,54.64999999999999
30,55.24999999999999
31,58.449999999999996
32,59.64999999999999
33,61.05
34,62.24999999999999
35,63.849999999999994
36,63.099999999999994
37,65.85
38,67.44999999999999
39,66.69999999999999
40,70.25
41,72.44999999999999
42,73.05
43,75.85
44,79.64999999999999
45,80.44999999999999
